Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,4,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,4, ,-200.0,-199.0569071082583,-199.66104636856454,-199.66052257723655,-199.05550385574836
Average Crosstalk per pair,4,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,1, ,-200.0,-200.0,-200.0,-199.66136775232488,-199.70935633626843
Average Crosstalk per pair,4,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,10, ,-200.0,-200.0,-199.6981013593141,-200.0,-200.0
Average Crosstalk per pair,4,all,14,7, ,-199.37804575426233,-197.86441951967208,-196.7513434251479,-198.06279635129533,-196.80912852016095
Average Crosstalk per pair,4,all,5,12, ,-198.74476295596682,-198.80815137266524,-199.04714294972223,-199.69156426065504,-199.3410288336173
Average Crosstalk per pair,4,all,13,2, ,-187.33221222943726,-189.2590872436677,-190.2136149843783,-186.78447248924226,-191.13161734158444
Average Crosstalk per pair,4,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,13, ,-187.54282921238033,-192.0776387090505,-187.618569031193,-187.6405086736236,-190.5791445409664
Average Crosstalk per pair,4,all,8,11, ,-195.04522504513153,-196.12144866548257,-196.5426615757947,-198.13336041002808,-197.74277656238542
Average Crosstalk per pair,4,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,3, ,-197.5909197908795,-198.73044192477496,-200.0,-198.70868662322323,-200.0
Average Crosstalk per pair,4,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,1, ,-193.43285046786542,-193.42422416272535,-196.5679622634173,-196.05432871520864,-196.4986810181046
Average Crosstalk per pair,4,all,1,10, ,-200.0,-200.0,-200.0,-199.3988692367281,-200.0
Average Crosstalk per pair,4,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,2, ,-188.82175111248807,-188.4895382824349,-191.70528309174446,-189.76071547430752,-187.5374359524373
Average Crosstalk per pair,4,all,1,9, ,-198.42391936987295,-197.86212872968133,-198.9901172503715,-198.3707201348706,-197.44971882082342
Average Crosstalk per pair,4,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,2, ,-197.5869753420881,-197.896853960598,-198.36466676595384,-196.8919699045471,-197.20513716435883
Average Crosstalk per pair,4,all,12,5, ,-199.05479971322924,-198.15180363833005,-199.07968924369032,-199.02596064958541,-197.16598790305238
Average Crosstalk per pair,4,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,1, ,-200.0,-198.71254539616143,-200.0,-199.37319557852882,-199.06126521028463
Average Crosstalk per pair,4,all,5,1, ,-198.31742264320812,-198.51499883812446,-198.16177270904896,-199.3345465472858,-199.3521260749594
Average Crosstalk per pair,4,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,13, ,-198.03695052246817,-199.06418503111547,-198.76003114438208,-199.04180807453977,-200.0
Average Crosstalk per pair,4,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,5, ,-200.0,-200.0,-200.0,-199.6832005052891,-200.0
Average Crosstalk per pair,4,all,8,14, ,-197.75297831232032,-199.3489757911211,-197.50705547219405,-196.4575249017539,-198.34472010862606
Average Crosstalk per pair,4,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,3, ,-199.682562993943,-199.0688764837157,-199.3975852403617,-200.0,-200.0
Average Crosstalk per pair,4,all,8,1, ,-199.70140247171483,-200.0,-200.0,-200.0,-199.67217231797827
Average Crosstalk per pair,4,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,3, ,-200.0,-199.0597649862938,-199.63914327479472,-200.0,-199.66106063962934
Average Crosstalk per pair,4,all,8,12, ,-199.02824276637753,-198.19684893023506,-199.01598730510645,-196.59941996350994,-197.07052438754994
Average Crosstalk per pair,4,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,12, ,-198.18799570032127,-197.83293140603934,-199.37182368369972,-200.0,-198.77684091124394
Average Crosstalk per pair,4,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,5, ,-200.0,-199.69643501077525,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,5, ,-200.0,-200.0,-200.0,-199.67286270069533,-200.0
Average Crosstalk per pair,4,all,13,7, ,-200.0,-200.0,-200.0,-200.0,-199.11370431157516
Average Crosstalk per pair,4,all,5,9, ,-198.95103271702294,-199.3648613348894,-198.38128723691116,-198.70183083257243,-198.1859813493832
Average Crosstalk per pair,4,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,3, ,-199.67564532151047,-198.76419672218714,-199.31788302777588,-199.69149168340064,-200.0
Average Crosstalk per pair,4,all,12,1, ,-192.364656503292,-193.88179194355564,-195.95223501438224,-197.13158774184174,-193.7182462968343
Average Crosstalk per pair,4,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,2, ,-192.98153188273673,-194.21047872655382,-196.53929459067496,-195.73419837716224,-191.90980153613523
Average Crosstalk per pair,4,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,4, ,-200.0,-199.6990947939707,-199.68559585532228,-199.68858916705037,-199.38181615894277
Average Crosstalk per pair,4,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,8, ,-196.2241923306442,-194.98278958356212,-199.0472435810992,-197.7609559098367,-195.6847784069532
Average Crosstalk per pair,4,all,2,9, ,-185.57299846462152,-182.99686304403858,-175.66251183873422,-185.74775770520662,-187.21003093914968
Average Crosstalk per pair,4,all,5,3, ,-199.41461708469564,-199.3505933755792,-199.38187609360241,-200.0,-199.37699851308042
Average Crosstalk per pair,4,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,1, ,-189.75844993447683,-193.7173934252921,-194.67844691730357,-191.6055163145246,-189.7846229948978
Average Crosstalk per pair,4,all,11,1, ,-195.3018873217623,-196.66455889767155,-195.39242585107536,-195.60021117473227,-195.1655121154998
Average Crosstalk per pair,4,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,14, ,-198.56977659943104,-197.11771762246286,-197.45453119739997,-197.57656131777352,-197.17529592177672
Average Crosstalk per pair,4,all,12,7, ,-198.7286014328943,-198.99835573974872,-199.11404994622663,-199.65771562984395,-198.40574637104962
Average Crosstalk per pair,4,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-199.68255650022257
Average Crosstalk per pair,4,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,12, ,-196.56648679096793,-192.5337854513984,-190.28856907129278,-193.9188121580971,-194.7579627114054
Average Crosstalk per pair,4,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-199.42509170852458
Average Crosstalk per pair,4,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,8, ,-199.68486786718066,-197.09476718146007,-199.08720647300302,-196.28119226168832,-197.88453101174548
Average Crosstalk per pair,4,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,3, ,-196.10126310752383,-196.7776647384896,-197.61510788272506,-199.3864454589419,-199.32952141232832
Average Crosstalk per pair,4,all,9,1, ,-198.13170728119417,-197.8778288647383,-198.15234779616247,-198.05124441240199,-196.85710289514165
Average Crosstalk per pair,4,all,4,9, ,-199.69758210239596,-199.39703971506174,-199.3922047378894,-200.0,-200.0
Average Crosstalk per pair,4,all,9,5, ,-198.34802687492913,-198.55518002046173,-199.10269591934426,-198.56902841270937,-198.11939302191814
Average Crosstalk per pair,4,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,10, ,-198.49092441150756,-199.38114251927678,-198.72984551499886,-199.41967524265394,-198.7288144817836
Average Crosstalk per pair,4,all,11,10, ,-199.3490860887821,-200.0,-199.44431194991773,-199.6715475335468,-200.0
Average Crosstalk per pair,4,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,13, ,-197.1109254116157,-196.26750307901784,-194.5967573601798,-194.12931619645911,-195.5057668558493
Average Crosstalk per pair,4,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,11, ,-196.50450590953417,-196.79381057693092,-194.28912412374274,-193.22003209922127,-196.86875225271095
Average Crosstalk per pair,4,all,6,1, ,-199.34740944563077,-199.35495405257524,-199.67496615112077,-199.6868373196798,-199.1047599122417
Average Crosstalk per pair,4,all,12,3, ,-199.03429511830112,-198.79683809421613,-199.39604569270656,-200.0,-199.674866210208
Average Crosstalk per pair,4,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,5, ,-199.07079986753948,-199.34286782526593,-198.2974817165183,-196.72105939427328,-198.67229689682338
Average Crosstalk per pair,4,all,8,6, ,-200.0,-199.69501218949532,-200.0,-200.0,-199.7203806850197
Average Crosstalk per pair,4,all,7,1, ,-200.0,-199.70440171986908,-199.66333508562477,-200.0,-200.0
Average Crosstalk per pair,4,all,13,8, ,-199.04478394222434,-198.43010835603533,-198.48438920601737,-198.14572634313717,-198.72989811660628


